trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
t-rkrt_28-weekday_offpeak-09:00:00-0-27,rkrt_28,srv1111001,,,0,,shp_19-0,0,0
t-rkrt_28-weekday_offpeak-09:00:00-0-28,rkrt_28,srv1111001,,,0,,shp_19-0,0,0
t-rkrt_28-weekday_offpeak-09:00:00-0-29,rkrt_28,srv1111001,,,0,,shp_19-0,0,0
t-rkrt_28-weekday_offpeak-09:00:00-0-3,rkrt_28,srv1111001,,,0,,shp_19-0,0,0
t-rkrt_28-weekday_offpeak-09:00:00-0-30,rkrt_28,srv1111001,,,0,,shp_19-0,0,0
t-rkrt_28-weekday_offpeak-09:00:00-0-31,rkrt_28,srv1111001,,,0,,shp_19-0,0,0
t-rkrt_28-weekday_offpeak-09:00:00-0-32,rkrt_28,srv1111001,,,0,,shp_19-0,0,0
t-rkrt_28-weekday_offpeak-09:00:00-0-33,rkrt_28,srv1111001,,,0,,shp_19-0,0,0
t-rkrt_28-weekend-07:00:00-0-25,rkrt_28,srv0000110,,,0,,shp_19-0,0,0
t-rkrt_28-weekend-07:00:00-0-26,rkrt_28,srv0000110,,,0,,shp_19-0,0,0
t-rkrt_28-weekend-07:00:00-0-27,rkrt_28,srv0000110,,,0,,shp_19-0,0,0
t-rkrt_28-weekend-07:00:00-0-28,rkrt_28,srv0000110,,,0,,shp_19-0,0,0
t-rkrt_28-weekend-07:00:00-0-29,rkrt_28,srv0000110,,,0,,shp_19-0,0,0
t-rkrt_28-weekend-07:00:00-0-3,rkrt_28,srv0000110,,,0,,shp_19-0,0,0
t-rkrt_28-weekend-07:00:00-0-30,rkrt_28,srv0000110,,,0,,shp_19-0,0,0
t-rkrt_28-weekend-07:00:00-0-31,rkrt_28,srv0000110,,,0,,shp_19-0,0,0
t-rkrt_12-weekday_offpeak-09:00:00-1-0,rkrt_12,srv1111001,,,1,,shp_57-1,0,0
t-rkrt_12-weekday_offpeak-09:00:00-1-1,rkrt_12,srv1111001,,,1,,shp_57-1,0,0
t-rkrt_12-weekday_offpeak-09:00:00-1-10,rkrt_12,srv1111001,,,1,,shp_57-1,0,0
t-rkrt_12-weekday_offpeak-09:00:00-1-11,rkrt_12,srv1111001,,,1,,shp_57-1,0,0
t-rkrt_12-weekday_offpeak-09:00:00-1-12,rkrt_12,srv1111001,,,1,,shp_57-1,0,0
t-rkrt_12-weekday_offpeak-09:00:00-1-13,rkrt_12,srv1111001,,,1,,shp_57-1,0,0
t-rkrt_12-weekday_offpeak-09:00:00-1-14,rkrt_12,srv1111001,,,1,,shp_57-1,0,0
t-rkrt_12-weekday_offpeak-09:00:00-1-15,rkrt_12,srv1111001,,,1,,shp_57-1,0,0
t-rkrt_12-weekday_offpeak-09:00:00-1-16,rkrt_12,srv1111001,,,1,,shp_57-1,0,0
t-rkrt_12-weekday_offpeak-09:00:00-1-17,rkrt_12,srv1111001,,,1,,shp_57-1,0,0
t-rkrt_12-weekday_offpeak-09:00:00-1-18,rkrt_12,srv1111001,,,1,,shp_57-1,0,0
t-rkrt_12-weekday_offpeak-09:00:00-1-19,rkrt_12,srv1111001,,,1,,shp_57-1,0,0
t-rkrt_12-weekday_offpeak-09:00:00-1-2,rkrt_12,srv1111001,,,1,,shp_57-1,0,0
t-rkrt_12-weekday_offpeak-09:00:00-1-20,rkrt_12,srv1111001,,,1,,shp_57-1,0,0
t-rkrt_12-weekday_offpeak-09:00:00-1-21,rkrt_12,srv1111001,,,1,,shp_57-1,0,0
t-rkrt_12-weekday_offpeak-09:00:00-1-22,rkrt_12,srv1111001,,,1,,shp_57-1,0,0
t-rkrt_12-weekday_offpeak-09:00:00-1-23,rkrt_12,srv1111001,,,1,,shp_57-1,0,0
t-rkrt_12-weekday_offpeak-09:00:00-1-24,rkrt_12,srv1111001,,,1,,shp_57-1,0,0
t-rkrt_12-weekday_offpeak-09:00:00-1-25,rkrt_12,srv1111001,,,1,,shp_57-1,0,0
t-rkrt_12-weekday_offpeak-09:00:00-1-26,rkrt_12,srv1111001,,,1,,shp_57-1,0,0
t-rJBL_44-weekday_offpeak-09:00:00-0-4,rJBL_44,srv1111001,,,0,,shp_413-0,0,0
t-rJBL_44-weekday_offpeak-09:00:00-0-40,rJBL_44,srv1111001,,,0,,shp_413-0,0,0
t-rKar_30-weekday_offpeak-09:00:00-0-10,rKar_30,srv1111001,,,0,,shp_133-0,0,0
t-rKar_30-weekday_offpeak-09:00:00-0-11,rKar_30,srv1111001,,,0,,shp_133-0,0,0
t-rKar_30-weekday_offpeak-09:00:00-0-12,rKar_30,srv1111001,,,0,,shp_133-0,0,0
t-rKar_30-weekday_offpeak-09:00:00-0-13,rKar_30,srv1111001,,,0,,shp_133-0,0,0
t-rKar_30-weekday_offpeak-09:00:00-0-14,rKar_30,srv1111001,,,0,,shp_133-0,0,0
t-rKar_30-weekday_offpeak-09:00:00-0-15,rKar_30,srv1111001,,,0,,shp_133-0,0,0
t-rKar_30-weekday_offpeak-09:00:00-0-16,rKar_30,srv1111001,,,0,,shp_133-0,0,0
t-rKar_30-weekday_offpeak-09:00:00-0-17,rKar_30,srv1111001,,,0,,shp_133-0,0,0
t-rKar_30-weekday_offpeak-09:00:00-0-18,rKar_30,srv1111001,,,0,,shp_133-0,0,0
t-rKar_30-weekday_offpeak-09:00:00-0-19,rKar_30,srv1111001,,,0,,shp_133-0,0,0
t-rKar_30-weekday_offpeak-09:00:00-0-2,rKar_30,srv1111001,,,0,,shp_133-0,0,0
t-rKar_30-weekday_offpeak-09:00:00-0-20,rKar_30,srv1111001,,,0,,shp_133-0,0,0
t-rKar_30-weekday_offpeak-09:00:00-0-21,rKar_30,srv1111001,,,0,,shp_133-0,0,0
t-rKar_30-weekday_offpeak-09:00:00-0-22,rKar_30,srv1111001,,,0,,shp_133-0,0,0
t-rKar_30-weekday_offpeak-09:00:00-0-34,rKar_30,srv1111001,,,0,,shp_133-0,0,0
t-rKar_30-weekday_offpeak-09:00:00-0-35,rKar_30,srv1111001,,,0,,shp_133-0,0,0
t-rKar_30-weekday_offpeak-09:00:00-0-36,rKar_30,srv1111001,,,0,,shp_133-0,0,0
t-rKar_30-weekday_offpeak-09:00:00-0-37,rKar_30,srv1111001,,,0,,shp_133-0,0,0
t-rKar_30-weekday_offpeak-09:00:00-0-38,rKar_30,srv1111001,,,0,,shp_133-0,0,0
t-rKar_30-weekday_offpeak-09:00:00-0-39,rKar_30,srv1111001,,,0,,shp_133-0,0,0
t-rKar_30-weekday_offpeak-09:00:00-0-4,rKar_30,srv1111001,,,0,,shp_133-0,0,0
t-rKar_30-weekday_offpeak-09:00:00-0-40,rKar_30,srv1111001,,,0,,shp_133-0,0,0
t-rKar_30-weekday_offpeak-09:00:00-0-41,rKar_30,srv1111001,,,0,,shp_133-0,0,0
t-rKar_30-weekday_offpeak-09:00:00-0-42,rKar_30,srv1111001,,,0,,shp_133-0,0,0
t-rKar_30-weekday_offpeak-09:00:00-0-43,rKar_30,srv1111001,,,0,,shp_133-0,0,0
t-rKar_30-weekday_offpeak-09:00:00-0-44,rKar_30,srv1111001,,,0,,shp_133-0,0,0
56433822-f0ac-4af4-a96c-27096e47bcc0,rJBL_15,srv1111001,,,1,,y3zs,0,0
b2ed8b67-c2a9-4e59-832c-724f16939d62,rJBL_15,srv1111001,,,1,,y3zs,0,0
a3c649a7-d537-40a7-9676-0854b9c976a6,rJBL_15,srv1111001,,,1,,y3zs,0,0
f072d297-1861-42b7-a1e6-3e13a7322fa0,rJBL_15,srv1111001,,,1,,y3zs,0,0
t-rSHR_41-weekday_offpeak-09:00:00-0-1,rSHR_41,srv1111001,,,0,,shp_560-0,0,0
t-rSHR_41-weekday_offpeak-09:00:00-0-10,rSHR_41,srv1111001,,,0,,shp_560-0,0,0
t-rSHR_41-weekday_offpeak-09:00:00-0-11,rSHR_41,srv1111001,,,0,,shp_560-0,0,0
t-rSHR_41-weekday_offpeak-09:00:00-0-12,rSHR_41,srv1111001,,,0,,shp_560-0,0,0
t-rSHR_41-weekday_offpeak-09:00:00-0-13,rSHR_41,srv1111001,,,0,,shp_560-0,0,0
t-rSHR_41-weekday_offpeak-09:00:00-0-14,rSHR_41,srv1111001,,,0,,shp_560-0,0,0
t-rSHR_41-weekday_offpeak-09:00:00-0-15,rSHR_41,srv1111001,,,0,,shp_560-0,0,0
t-rSHR_41-weekday_offpeak-09:00:00-0-16,rSHR_41,srv1111001,,,0,,shp_560-0,0,0
t-rSHR_41-weekday_offpeak-09:00:00-0-17,rSHR_41,srv1111001,,,0,,shp_560-0,0,0
t-rSHR_41-weekday_offpeak-09:00:00-0-18,rSHR_41,srv1111001,,,0,,shp_560-0,0,0
t-rSHR_41-weekday_offpeak-09:00:00-0-19,rSHR_41,srv1111001,,,0,,shp_560-0,0,0
t-rSHR_41-weekday_offpeak-09:00:00-0-2,rSHR_41,srv1111001,,,0,,shp_560-0,0,0
t-rSHR_41-weekday_offpeak-09:00:00-0-20,rSHR_41,srv1111001,,,0,,shp_560-0,0,0
t-rSHR_41-weekday_offpeak-09:00:00-0-21,rSHR_41,srv1111001,,,0,,shp_560-0,0,0
t-rSHR_41-weekday_offpeak-09:00:00-0-22,rSHR_41,srv1111001,,,0,,shp_560-0,0,0
t-rSHR_41-weekday_offpeak-09:00:00-0-23,rSHR_41,srv1111001,,,0,,shp_560-0,0,0
t-rSHR_41-weekday_offpeak-09:00:00-0-24,rSHR_41,srv1111001,,,0,,shp_560-0,0,0
t-rSHR_41-weekday_offpeak-09:00:00-0-25,rSHR_41,srv1111001,,,0,,shp_560-0,0,0
t-rSHR_41-weekday_offpeak-09:00:00-0-26,rSHR_41,srv1111001,,,0,,shp_560-0,0,0
t-rSHR_41-weekday_offpeak-09:00:00-0-27,rSHR_41,srv1111001,,,0,,shp_560-0,0,0
t-rSHR_41-weekday_offpeak-09:00:00-0-28,rSHR_41,srv1111001,,,0,,shp_560-0,0,0
t-rSHR_41-weekday_offpeak-09:00:00-0-29,rSHR_41,srv1111001,,,0,,shp_560-0,0,0
t-rSHR_41-weekday_offpeak-09:00:00-0-3,rSHR_41,srv1111001,,,0,,shp_560-0,0,0
t-rKar_30-weekday_offpeak-09:00:00-0-45,rKar_30,srv1111001,,,0,,shp_133-0,0,0
t-rKar_30-weekday_offpeak-09:00:00-0-46,rKar_30,srv1111001,,,0,,shp_133-0,0,0
t-rKar_30-weekday_offpeak-09:00:00-0-47,rKar_30,srv1111001,,,0,,shp_133-0,0,0
t-rKar_30-weekday_offpeak-09:00:00-0-48,rKar_30,srv1111001,,,0,,shp_133-0,0,0
t-rKar_30-weekday_offpeak-09:00:00-0-49,rKar_30,srv1111001,,,0,,shp_133-0,0,0
t-rKar_30-weekday_offpeak-09:00:00-0-5,rKar_30,srv1111001,,,0,,shp_133-0,0,0
t-rKar_30-weekday_offpeak-09:00:00-0-50,rKar_30,srv1111001,,,0,,shp_133-0,0,0
t-rKar_30-weekday_offpeak-09:00:00-0-51,rKar_30,srv1111001,,,0,,shp_133-0,0,0
t-rKar_30-weekday_offpeak-09:00:00-0-52,rKar_30,srv1111001,,,0,,shp_133-0,0,0
t-rKar_30-weekday_offpeak-09:00:00-0-53,rKar_30,srv1111001,,,0,,shp_133-0,0,0
t-rKar_30-weekday_offpeak-09:00:00-0-54,rKar_30,srv1111001,,,0,,shp_133-0,0,0
t-rKar_30-weekday_offpeak-09:00:00-0-55,rKar_30,srv1111001,,,0,,shp_133-0,0,0
t-rKar_30-weekday_offpeak-09:00:00-0-56,rKar_30,srv1111001,,,0,,shp_133-0,0,0
t-rKar_30-weekday_offpeak-09:00:00-0-57,rKar_30,srv1111001,,,0,,shp_133-0,0,0
t-rKar_30-weekday_offpeak-09:00:00-0-58,rKar_30,srv1111001,,,0,,shp_133-0,0,0
t-rKar_30-weekday_offpeak-09:00:00-0-6,rKar_30,srv1111001,,,0,,shp_133-0,0,0
t-rKar_30-weekday_offpeak-09:00:00-0-7,rKar_30,srv1111001,,,0,,shp_133-0,0,0
t-rKar_30-weekday_offpeak-09:00:00-0-8,rKar_30,srv1111001,,,0,,shp_133-0,0,0
t-rKar_30-weekday_offpeak-09:00:00-0-9,rKar_30,srv1111001,,,0,,shp_133-0,0,0
t-rKar_30-weekday_peak-06:30:00-0-0,rKar_30,srv1111001,,,0,,shp_133-0,0,0
t-rKar_30-weekday_peak-06:30:00-0-1,rKar_30,srv1111001,,,0,,shp_133-0,0,0
t-rKar_30-weekday_peak-06:30:00-0-10,rKar_30,srv1111001,,,0,,shp_133-0,0,0
t-rKar_30-weekday_peak-06:30:00-0-11,rKar_30,srv1111001,,,0,,shp_133-0,0,0
t-rKar_30-weekday_peak-06:30:00-0-12,rKar_30,srv1111001,,,0,,shp_133-0,0,0
t-rKar_30-weekday_peak-06:30:00-0-13,rKar_30,srv1111001,,,0,,shp_133-0,0,0
t-rKar_30-weekday_peak-06:30:00-0-2,rKar_30,srv1111001,,,0,,shp_133-0,0,0
t-rKar_30-weekday_peak-06:30:00-0-3,rKar_30,srv1111001,,,0,,shp_133-0,0,0
t-rKar_30-weekday_peak-06:30:00-0-4,rKar_30,srv1111001,,,0,,shp_133-0,0,0
t-rKar_30-weekday_peak-06:30:00-0-5,rKar_30,srv1111001,,,0,,shp_133-0,0,0
t-rKar_30-weekday_peak-06:30:00-0-6,rKar_30,srv1111001,,,0,,shp_133-0,0,0
t-rKar_30-weekday_peak-06:30:00-0-7,rKar_30,srv1111001,,,0,,shp_133-0,0,0
t-rKar_30-weekday_peak-06:30:00-0-8,rKar_30,srv1111001,,,0,,shp_133-0,0,0
t-rKar_30-weekday_peak-06:30:00-0-9,rKar_30,srv1111001,,,0,,shp_133-0,0,0
t-rKar_30-weekend-07:00:00-0-0,rKar_30,srv0000110,,,0,,shp_133-0,0,0
t-rkrt_12-weekday_offpeak-09:00:00-1-27,rkrt_12,srv1111001,,,1,,shp_57-1,0,0
t-rkrt_12-weekday_offpeak-09:00:00-1-28,rkrt_12,srv1111001,,,1,,shp_57-1,0,0
t-rkrt_12-weekday_offpeak-09:00:00-1-29,rkrt_12,srv1111001,,,1,,shp_57-1,0,0
t-rkrt_12-weekday_offpeak-09:00:00-1-3,rkrt_12,srv1111001,,,1,,shp_57-1,0,0
t-rkrt_12-weekday_offpeak-09:00:00-1-30,rkrt_12,srv1111001,,,1,,shp_57-1,0,0
t-rkrt_12-weekday_offpeak-09:00:00-1-31,rkrt_12,srv1111001,,,1,,shp_57-1,0,0
t-rkrt_12-weekday_offpeak-09:00:00-1-32,rkrt_12,srv1111001,,,1,,shp_57-1,0,0
t-rkrt_12-weekday_offpeak-09:00:00-1-33,rkrt_12,srv1111001,,,1,,shp_57-1,0,0
t-rkrt_12-weekday_offpeak-09:00:00-1-34,rkrt_12,srv1111001,,,1,,shp_57-1,0,0
t-rkrt_12-weekday_offpeak-09:00:00-1-35,rkrt_12,srv1111001,,,1,,shp_57-1,0,0
t-rkrt_12-weekday_offpeak-09:00:00-1-36,rkrt_12,srv1111001,,,1,,shp_57-1,0,0
t-rkrt_12-weekday_offpeak-09:00:00-1-37,rkrt_12,srv1111001,,,1,,shp_57-1,0,0
t-rkrt_12-weekday_offpeak-09:00:00-1-38,rkrt_12,srv1111001,,,1,,shp_57-1,0,0
t-rkrt_12-weekday_offpeak-09:00:00-1-39,rkrt_12,srv1111001,,,1,,shp_57-1,0,0
t-rkrt_12-weekday_offpeak-09:00:00-1-4,rkrt_12,srv1111001,,,1,,shp_57-1,0,0
t-rkrt_12-weekday_offpeak-09:00:00-1-40,rkrt_12,srv1111001,,,1,,shp_57-1,0,0
t-rkrt_12-weekday_offpeak-09:00:00-1-41,rkrt_12,srv1111001,,,1,,shp_57-1,0,0
t-rkrt_12-weekday_offpeak-09:00:00-1-42,rkrt_12,srv1111001,,,1,,shp_57-1,0,0
t-rkrt_12-weekday_offpeak-09:00:00-1-43,rkrt_12,srv1111001,,,1,,shp_57-1,0,0
t-rkrt_12-weekday_offpeak-09:00:00-1-44,rkrt_12,srv1111001,,,1,,shp_57-1,0,0
t-rkrt_12-weekday_offpeak-09:00:00-1-45,rkrt_12,srv1111001,,,1,,shp_57-1,0,0
t-rkrt_12-weekday_offpeak-09:00:00-1-46,rkrt_12,srv1111001,,,1,,shp_57-1,0,0
t-rkrt_12-weekday_offpeak-09:00:00-1-47,rkrt_12,srv1111001,,,1,,shp_57-1,0,0
t-rkrt_12-weekday_offpeak-09:00:00-1-48,rkrt_12,srv1111001,,,1,,shp_57-1,0,0
t-rkrt_12-weekday_offpeak-09:00:00-1-49,rkrt_12,srv1111001,,,1,,shp_57-1,0,0
t-rkrt_12-weekday_offpeak-09:00:00-1-5,rkrt_12,srv1111001,,,1,,shp_57-1,0,0
t-rkrt_12-weekday_offpeak-09:00:00-1-50,rkrt_12,srv1111001,,,1,,shp_57-1,0,0
t-rkrt_12-weekday_offpeak-09:00:00-1-51,rkrt_12,srv1111001,,,1,,shp_57-1,0,0
t-rkrt_12-weekday_offpeak-09:00:00-1-52,rkrt_12,srv1111001,,,1,,shp_57-1,0,0
t-rkrt_12-weekday_offpeak-09:00:00-1-53,rkrt_12,srv1111001,,,1,,shp_57-1,0,0
t-rkrt_12-weekday_offpeak-09:00:00-1-54,rkrt_12,srv1111001,,,1,,shp_57-1,0,0
t-rkrt_12-weekday_offpeak-09:00:00-1-55,rkrt_12,srv1111001,,,1,,shp_57-1,0,0
t-rkrt_12-weekday_offpeak-09:00:00-1-56,rkrt_12,srv1111001,,,1,,shp_57-1,0,0
t-rkrt_12-weekday_offpeak-09:00:00-1-57,rkrt_12,srv1111001,,,1,,shp_57-1,0,0
t-rkrt_12-weekday_offpeak-09:00:00-1-58,rkrt_12,srv1111001,,,1,,shp_57-1,0,0
t-rkrt_12-weekday_offpeak-09:00:00-1-6,rkrt_12,srv1111001,,,1,,shp_57-1,0,0
t-rkrt_12-weekday_offpeak-09:00:00-1-7,rkrt_12,srv1111001,,,1,,shp_57-1,0,0
t-rkrt_12-weekend-07:00:00-1-0,rkrt_12,srv0000110,,,1,,shp_57-1,0,0
t-rkrt_12-weekend-07:00:00-1-1,rkrt_12,srv0000110,,,1,,shp_57-1,0,0
t-rkrt_12-weekend-07:00:00-1-10,rkrt_12,srv0000110,,,1,,shp_57-1,0,0
t-rkrt_12-weekend-07:00:00-1-11,rkrt_12,srv0000110,,,1,,shp_57-1,0,0
t-rkrt_12-weekend-07:00:00-1-12,rkrt_12,srv0000110,,,1,,shp_57-1,0,0
t-rkrt_12-weekend-07:00:00-1-13,rkrt_12,srv0000110,,,1,,shp_57-1,0,0
t-rkrt_12-weekend-07:00:00-1-14,rkrt_12,srv0000110,,,1,,shp_57-1,0,0
t-rkrt_12-weekend-07:00:00-1-15,rkrt_12,srv0000110,,,1,,shp_57-1,0,0
t-rkrt_12-weekend-07:00:00-1-16,rkrt_12,srv0000110,,,1,,shp_57-1,0,0
t-rkrt_12-weekend-07:00:00-1-17,rkrt_12,srv0000110,,,1,,shp_57-1,0,0
t-rkrt_12-weekend-07:00:00-1-18,rkrt_12,srv0000110,,,1,,shp_57-1,0,0
t-rkrt_12-weekend-07:00:00-1-19,rkrt_12,srv0000110,,,1,,shp_57-1,0,0
t-rkrt_12-weekend-07:00:00-1-2,rkrt_12,srv0000110,,,1,,shp_57-1,0,0
t-rkrt_12-weekend-07:00:00-1-20,rkrt_12,srv0000110,,,1,,shp_57-1,0,0
t-rkrt_12-weekend-07:00:00-1-21,rkrt_12,srv0000110,,,1,,shp_57-1,0,0
t-rkrt_12-weekend-07:00:00-1-22,rkrt_12,srv0000110,,,1,,shp_57-1,0,0
t-rkrt_12-weekend-07:00:00-1-23,rkrt_12,srv0000110,,,1,,shp_57-1,0,0
t-rkrt_12-weekend-07:00:00-1-24,rkrt_12,srv0000110,,,1,,shp_57-1,0,0
t-rkrt_12-weekend-07:00:00-1-25,rkrt_12,srv0000110,,,1,,shp_57-1,0,0
t-rkrt_12-weekend-07:00:00-1-26,rkrt_12,srv0000110,,,1,,shp_57-1,0,0
t-rkrt_12-weekend-07:00:00-1-27,rkrt_12,srv0000110,,,1,,shp_57-1,0,0
t-rkrt_12-weekend-07:00:00-1-28,rkrt_12,srv0000110,,,1,,shp_57-1,0,0
t-rkrt_12-weekend-07:00:00-1-29,rkrt_12,srv0000110,,,1,,shp_57-1,0,0
t-rkrt_12-weekend-07:00:00-1-3,rkrt_12,srv0000110,,,1,,shp_57-1,0,0
t-rkrt_12-weekend-07:00:00-1-30,rkrt_12,srv0000110,,,1,,shp_57-1,0,0
t-rkrt_12-weekend-07:00:00-1-31,rkrt_12,srv0000110,,,1,,shp_57-1,0,0
t-rkrt_12-weekend-07:00:00-1-32,rkrt_12,srv0000110,,,1,,shp_57-1,0,0
t-rkrt_12-weekend-07:00:00-1-33,rkrt_12,srv0000110,,,1,,shp_57-1,0,0
t-rkrt_12-weekend-07:00:00-1-34,rkrt_12,srv0000110,,,1,,shp_57-1,0,0
t-rkrt_12-weekend-07:00:00-1-35,rkrt_12,srv0000110,,,1,,shp_57-1,0,0
t-rkrt_12-weekday_offpeak-09:00:00-1-8,rkrt_12,srv1111001,,,1,,shp_57-1,0,0
t-rkrt_12-weekday_offpeak-09:00:00-1-9,rkrt_12,srv1111001,,,1,,shp_57-1,0,0
t-rkrt_12-weekday_peak-06:30:00-1-0,rkrt_12,srv1111001,,,1,,shp_57-1,0,0
t-rkrt_12-weekday_peak-06:30:00-1-1,rkrt_12,srv1111001,,,1,,shp_57-1,0,0
t-rkrt_12-weekday_peak-06:30:00-1-10,rkrt_12,srv1111001,,,1,,shp_57-1,0,0
t-rkrt_12-weekday_peak-06:30:00-1-11,rkrt_12,srv1111001,,,1,,shp_57-1,0,0
t-rkrt_12-weekday_peak-06:30:00-1-12,rkrt_12,srv1111001,,,1,,shp_57-1,0,0
t-rkrt_12-weekday_peak-06:30:00-1-13,rkrt_12,srv1111001,,,1,,shp_57-1,0,0
t-rkrt_12-weekday_peak-06:30:00-1-2,rkrt_12,srv1111001,,,1,,shp_57-1,0,0
t-rkrt_12-weekday_peak-06:30:00-1-3,rkrt_12,srv1111001,,,1,,shp_57-1,0,0
t-rkrt_12-weekday_peak-06:30:00-1-4,rkrt_12,srv1111001,,,1,,shp_57-1,0,0
t-rkrt_12-weekday_peak-06:30:00-1-5,rkrt_12,srv1111001,,,1,,shp_57-1,0,0
t-rkrt_12-weekday_peak-06:30:00-1-6,rkrt_12,srv1111001,,,1,,shp_57-1,0,0
t-rkrt_12-weekday_peak-06:30:00-1-7,rkrt_12,srv1111001,,,1,,shp_57-1,0,0
t-rkrt_12-weekday_peak-06:30:00-1-8,rkrt_12,srv1111001,,,1,,shp_57-1,0,0
t-rkrt_12-weekday_peak-06:30:00-1-9,rkrt_12,srv1111001,,,1,,shp_57-1,0,0
t-rkrt_12-weekend-07:00:00-1-36,rkrt_12,srv0000110,,,1,,shp_57-1,0,0
t-rkrt_12-weekend-07:00:00-1-37,rkrt_12,srv0000110,,,1,,shp_57-1,0,0
t-rkrt_12-weekend-07:00:00-1-38,rkrt_12,srv0000110,,,1,,shp_57-1,0,0
t-rkrt_12-weekend-07:00:00-1-39,rkrt_12,srv0000110,,,1,,shp_57-1,0,0
t-rkrt_12-weekend-07:00:00-1-4,rkrt_12,srv0000110,,,1,,shp_57-1,0,0
t-rkrt_12-weekend-07:00:00-1-40,rkrt_12,srv0000110,,,1,,shp_57-1,0,0
t-rkrt_12-weekend-07:00:00-1-41,rkrt_12,srv0000110,,,1,,shp_57-1,0,0
t-rkrt_12-weekend-07:00:00-1-42,rkrt_12,srv0000110,,,1,,shp_57-1,0,0
t-rkrt_12-weekend-07:00:00-1-43,rkrt_12,srv0000110,,,1,,shp_57-1,0,0
t-rkrt_12-weekend-07:00:00-1-44,rkrt_12,srv0000110,,,1,,shp_57-1,0,0
t-rkrt_12-weekend-07:00:00-1-45,rkrt_12,srv0000110,,,1,,shp_57-1,0,0
t-rkrt_12-weekend-07:00:00-1-46,rkrt_12,srv0000110,,,1,,shp_57-1,0,0
t-rkrt_12-weekend-07:00:00-1-47,rkrt_12,srv0000110,,,1,,shp_57-1,0,0
t-rkrt_12-weekend-07:00:00-1-48,rkrt_12,srv0000110,,,1,,shp_57-1,0,0
t-rkrt_12-weekend-07:00:00-1-49,rkrt_12,srv0000110,,,1,,shp_57-1,0,0
t-rkrt_12-weekend-07:00:00-1-5,rkrt_12,srv0000110,,,1,,shp_57-1,0,0
t-rkrt_12-weekend-07:00:00-1-6,rkrt_12,srv0000110,,,1,,shp_57-1,0,0
t-rkrt_12-weekend-07:00:00-1-7,rkrt_12,srv0000110,,,1,,shp_57-1,0,0
t-rkrt_12-weekend-07:00:00-1-8,rkrt_12,srv0000110,,,1,,shp_57-1,0,0
t-rkrt_12-weekend-07:00:00-1-9,rkrt_12,srv0000110,,,1,,shp_57-1,0,0
t-rkrt_12-weekday_offpeak-09:00:00-0-0,rkrt_12,srv1111001,,,0,,shp_57-0,0,0
t-rkrt_12-weekday_offpeak-09:00:00-0-1,rkrt_12,srv1111001,,,0,,shp_57-0,0,0
t-rkrt_12-weekday_offpeak-09:00:00-0-10,rkrt_12,srv1111001,,,0,,shp_57-0,0,0
t-rkrt_12-weekday_offpeak-09:00:00-0-11,rkrt_12,srv1111001,,,0,,shp_57-0,0,0
t-rkrt_12-weekday_offpeak-09:00:00-0-12,rkrt_12,srv1111001,,,0,,shp_57-0,0,0
t-rkrt_12-weekday_offpeak-09:00:00-0-13,rkrt_12,srv1111001,,,0,,shp_57-0,0,0
t-rkrt_12-weekday_offpeak-09:00:00-0-14,rkrt_12,srv1111001,,,0,,shp_57-0,0,0
t-rkrt_12-weekday_offpeak-09:00:00-0-15,rkrt_12,srv1111001,,,0,,shp_57-0,0,0
t-rkrt_12-weekday_offpeak-09:00:00-0-16,rkrt_12,srv1111001,,,0,,shp_57-0,0,0
t-rkrt_12-weekday_offpeak-09:00:00-0-17,rkrt_12,srv1111001,,,0,,shp_57-0,0,0
t-rkrt_12-weekday_offpeak-09:00:00-0-18,rkrt_12,srv1111001,,,0,,shp_57-0,0,0
t-rkrt_12-weekday_offpeak-09:00:00-0-19,rkrt_12,srv1111001,,,0,,shp_57-0,0,0
t-rkrt_12-weekday_offpeak-09:00:00-0-2,rkrt_12,srv1111001,,,0,,shp_57-0,0,0
t-rkrt_12-weekday_offpeak-09:00:00-0-20,rkrt_12,srv1111001,,,0,,shp_57-0,0,0
t-rkrt_12-weekday_offpeak-09:00:00-0-21,rkrt_12,srv1111001,,,0,,shp_57-0,0,0
t-rkrt_12-weekday_offpeak-09:00:00-0-22,rkrt_12,srv1111001,,,0,,shp_57-0,0,0
t-rkrt_12-weekday_offpeak-09:00:00-0-23,rkrt_12,srv1111001,,,0,,shp_57-0,0,0
t-rkrt_12-weekday_offpeak-09:00:00-0-24,rkrt_12,srv1111001,,,0,,shp_57-0,0,0
t-rkrt_12-weekday_offpeak-09:00:00-0-25,rkrt_12,srv1111001,,,0,,shp_57-0,0,0
t-rkrt_12-weekday_offpeak-09:00:00-0-26,rkrt_12,srv1111001,,,0,,shp_57-0,0,0
t-rkrt_12-weekday_offpeak-09:00:00-0-27,rkrt_12,srv1111001,,,0,,shp_57-0,0,0
t-rkrt_12-weekday_offpeak-09:00:00-0-28,rkrt_12,srv1111001,,,0,,shp_57-0,0,0
t-rkrt_12-weekday_offpeak-09:00:00-0-29,rkrt_12,srv1111001,,,0,,shp_57-0,0,0
t-rkrt_12-weekday_offpeak-09:00:00-0-3,rkrt_12,srv1111001,,,0,,shp_57-0,0,0
t-rkrt_12-weekday_offpeak-09:00:00-0-30,rkrt_12,srv1111001,,,0,,shp_57-0,0,0
